id,shop,category,sub_category,item_name,price_base,weight,limited_stock,rural,urban,description
1,shop-adventurer,Armor,Light Armor,Padded,5.0,3.63,False,False,True,Padded armor consists of quilted layers of cloth and batting (layers or sheets of raw cotton or wool).
2,shop-adventurer,Armor,Light Armor,Leather,10.0,4.54,False,False,True,The breastplate and shoulder protectors of this armor are made of leather that has been stiffened by being boiled in oil. The rest of the armor is made of softer and more flexible materials.
3,shop-adventurer,Armor,Light Armor,Studded Leather,45.0,5.9,False,False,False,"Made from tough but flexible leather, studded leather is reinforced with close-set rivets or spikes."
4,shop-adventurer,Armor,Medium Armor,Hide,10.0,5.44,False,True,True,"This crude armor consists of thick furs and pelts. It is commonly worn by barbarian tribes, evil humanoids, and other folk who lack access to the tools and materials needed to create better armor."
5,shop-adventurer,Weapons,Simple Melee Weapons,Club,0.1,0.91,False,True,False,"A short staff or stick, usually made of wood. Proficiency with a club allows you to add your proficiency bonus to the attack roll for any attack you make with it."
6,shop-adventurer,Weapons,Simple Melee Weapons,Dagger,2.0,0.45,True,True,True,A knife with a very sharp point and usually two sharp edges. Proficiency with a dagger allows you to add your proficiency bonus to the attack roll for any attack you make with it.
7,shop-adventurer,Weapons,Simple Melee Weapons,Greatclub,0.2,4.54,False,True,True,"A large heavy shaft, typically made of wood. Proficiency with a greatclub allows you to add your proficiency bonus to the attack roll for any attack you make with it."
8,shop-adventurer,Weapons,Simple Melee Weapons,Handaxe,5.0,0.91,True,True,True,"A wood composite handle with a sharp edged head (called a 'bit'), typically made of iron or steel. Proficiency with a handaxe allows you to add your proficiency bonus to the attack roll for any attack you make with it."
9,shop-adventurer,Weapons,Simple Melee Weapons,Light Hammer,2.0,0.91,False,True,True,"The light hammer is a small sledge hammer, usually with a haft made of wood about one and a half feet long. Some have a pick on the back of the hammer head. Proficiency with a light hammer allows you to add your proficiency bonus to the attack roll for any attack you make with it."
10,shop-adventurer,Weapons,Simple Melee Weapons,Quarterstaff,0.2,1.81,False,True,True,"A staff of wood from 6 to 9 feet (about 2 to 3 m) long, used for attack and defense. Proficiency with a quarterstaff allows you to add your proficiency bonus to the attack roll for any attack you make with it."
11,shop-adventurer,Weapons,Simple Ranged Weapons,Light Crossbow,25.0,2.27,False,False,True,A ranged weapon that uses an elastic launching device consisting of a bow-like assembly mounted horizontally on a main frame. Proficiency with a light crossbow allows you to add your proficiency bonus to the attack roll for any attack you make with it.
12,shop-adventurer,Weapons,Simple Ranged Weapons,Dart,0.05,0.11,False,True,True,"Darts are thrown, ranged weapons. They are designed to fly such that a sharp, often weighted point will strike first. They can be distinguished from javelins by the presence of fletching (feathers on the tail) and a shaft that is shorter and/or more flexible. Darts can be palm sized, or several feet long. Proficiency with a dart allows you to add your proficiency bonus to the attack roll for any attack you make with it."
13,shop-adventurer,Weapons,Simple Ranged Weapons,Shortbow,25.0,0.91,True,True,True,"The shortbow is a flexible shaft of wood (or horn or bone) about 3 to 4 feet long with the ends connected by strong cord or a gut string that is a little shorter than the shaft, causing the wood to bend and keep the string under tension. Proficiency with a shortbow allows you to add your proficiency bonus to the attack roll for any attack you make with it."
14,shop-adventurer,Weapons,Simple Ranged Weapons,Sling,0.1,NULL,False,True,True,"A sling is a projectile weapon typically used to throw a blunt projectile such as a stone, clay, or lead ""sling-bullet"". It is also known as the shepherd's sling. Proficiency with a sling allows you to add your proficiency bonus to the attack roll for any attack you make with it."
15,shop-adventurer,Weapons,Martial Melee Weapons,Whip,2.0,1.36,False,True,True,A strip of leather or length of cord fastened to a handle. Proficiency with a whip allows you to add your proficiency bonus to the attack roll for any attack you make with it.
16,shop-adventurer,Weapons,Martial Ranged Weapons,Blowgun,10.0,0.45,False,True,False,A blowgun is a simple ranged weapon consisting of a long narrow tube for shooting light projectiles such as small darts. Proficiency with a blowgun allows you to add your proficiency bonus to the attack roll for any attack you make with it.
17,shop-adventurer,Weapons,Martial Ranged Weapons,Hand Crossbow,75.0,1.36,False,False,True,"A small, light ranged weapon, typically mounted on the back of one's forearm, that uses an elastic launching device consisting of a bow-like assembly mounted horizontally on a main frame. Proficiency with a hand crossbow allows you to add your proficiency bonus to the attack roll for any attack you make with it."
18,shop-adventurer,Weapons,Martial Ranged Weapons,Heavy Crossbow,50.0,8.16,False,False,False,A heavy ranged weapon using an elastic launching device consisting of a bow-like assembly mounted horizontally on a main frame. Proficiency with a heavy crossbow allows you to add your proficiency bonus to the attack roll for any attack you make with it.
19,shop-adventurer,Weapons,Martial Ranged Weapons,Longbow,50.0,0.91,True,True,True,A tall bow – roughly equal to the height of the user – allowing the archer a fairly long draw. Its limbs are relatively narrow and are circular or D-shaped in cross section. Proficiency with a longbow allows you to add your proficiency bonus to the attack roll for any attack you make with it.
20,shop-adventurer,Adventuring Gear,Ammunition,Arrows,1.0,0.45,True,True,True,"20 arrows. Arrows are used with a weapon that has the ammunition property to make a ranged attack. Each time you attack with the weapon, you expend one piece of ammunition. Drawing the ammunition from a quiver, case, or other container is part of the attack (you need a free hand to load a one-handed weapon). At the end of the battle, you can recover half your expended ammunition by taking a minute to search the battlefield."
21,shop-adventurer,Adventuring Gear,Ammunition,Blowgun Needles (50),1.0,0.45,False,True,False,"Blowgun needles are used with a weapon that has the ammunition property to make a ranged attack. Each time you attack with the weapon, you expend one piece of ammunition. Drawing the ammunition from a quiver, case, or other container is part of the attack (you need a free hand to load a one-handed weapon). At the end of the battle, you can recover half your expended ammunition by taking a minute to search the battlefield."
22,shop-adventurer,Adventuring Gear,Ammunition,Crossbow Bolts,1.0,0.68,True,False,True,"20 crossbow bolts. Crossbow bolts are used with a weapon that has the ammunition property to make a ranged attack. Each time you attack with the weapon, you expend one piece of ammunition. Drawing the ammunition from a quiver, case, or other container is part of the attack (you need a free hand to load a one-handed weapon). At the end of the battle, you can recover half your expended ammunition by taking a minute to search the battlefield."
23,shop-adventurer,Adventuring Gear,Ammunition,Sling Bullets (20),0.04,0.68,False,True,True,"Sling bullets are used with a sling to make a ranged attack. Each time you attack with the weapon, you expend one piece of ammunition. Drawing the ammunition from a quiver, case, or other container is part of the attack (you need a free hand to load a one-handed weapon). At the end of the battle, you can recover half your expended ammunition by taking a minute to search the battlefield."
24,shop-adventurer,Adventuring Gear,default,Backpack,2.0,2.27,True,True,True,"A backpack is a leather pack carried on the back, typically with straps to secure it. A backpack can hold 1 cubic foot/ 30 pounds of gear. You can also strap items, such as a bedroll or a coil of rope, to the outside of a backpack."
25,shop-adventurer,Adventuring Gear,default,Bedroll,1.0,3.18,True,True,True,"You never know where you’re going to sleep, and a bedroll helps you get better sleep in a hayloft or on the cold ground. A bedroll consists of bedding and a blanket thin enough to be rolled up and tied. In an emergency, it can double as a stretcher."
26,shop-adventurer,Adventuring Gear,default,Blanket,0.5,1.36,True,True,True,"A thick, quilted, blanket made to keep you warm in cold weather."
27,shop-adventurer,Adventuring Gear,default,Block and Tackle,1.0,2.27,False,False,True,"A set of pulleys with a cable threaded through them and a hook to attach to objects, a block and tackle allows you to hoist up to four times the weight you can normally lift."
28,shop-adventurer,Adventuring Gear,default,"Bottle, glass",2.0,0.91,True,True,True,A bottle can hold 1 1/2 pints of liquid.
29,shop-adventurer,Adventuring Gear,default,Candle,0.01,NULL,False,False,True,"For 1 hour, a candle sheds bright light in a 5-foot radius and dim light for an additional 5 feet."
30,shop-adventurer,Adventuring Gear,default,"Case, Crossbow Bolt",1.0,0.45,False,False,True,This wooden case can hold up to twenty crossbow bolts.
31,shop-adventurer,Adventuring Gear,default,"Case, Map or Scroll",1.0,0.45,False,True,True,This cylindrical leather case can hold up to ten rolled-up sheets of paper or five rolled-up sheets of parchment.
